3a_D17763	8246	30
3a_D17763	8247	30
3a_D17763	8248	30
3a_D17763	8249	30
3a_D17763	8250	32
3a_D17763	8251	32
3a_D17763	8252	32
3a_D17763	8253	32
3a_D17763	8254	32
3a_D17763	8255	32
3a_D17763	8256	32
3a_D17763	8257	32
3a_D17763	8258	32
3a_D17763	8259	32
3a_D17763	8260	32
3a_D17763	8261	32
3a_D17763	8262	32
3a_D17763	8263	32
3a_D17763	8264	32
3a_D17763	8265	33
3a_D17763	8266	33
3a_D17763	8267	33
3a_D17763	8268	33
3a_D17763	8269	33
3a_D17763	8270	33
3a_D17763	8271	32
3a_D17763	8272	32
3a_D17763	8273	32
3a_D17763	8274	32
3a_D17763	8275	32
3a_D17763	8276	31
3a_D17763	8277	31
3a_D17763	8278	31
3a_D17763	8279	31
3a_D17763	8280	32
3a_D17763	8281	31
3a_D17763	8282	32
3a_D17763	8283	32
3a_D17763	8284	32
3a_D17763	8285	32
3a_D17763	8286	32
3a_D17763	8287	32
3a_D17763	8288	32
3a_D17763	8289	32
3a_D17763	8290	32
3a_D17763	8291	32
3a_D17763	8292	31
3a_D17763	8293	31
3a_D17763	8294	29
3a_D17763	8295	29
3a_D17763	8296	29
3a_D17763	8297	29
3a_D17763	8298	29
3a_D17763	8299	29
3a_D17763	8300	29
3a_D17763	8301	29
3a_D17763	8302	29
3a_D17763	8303	29
3a_D17763	8304	29
3a_D17763	8305	29
3a_D17763	8306	29
3a_D17763	8307	29
3a_D17763	8308	33
3a_D17763	8309	35
3a_D17763	8310	35
3a_D17763	8311	35
3a_D17763	8312	35
3a_D17763	8313	35
3a_D17763	8314	37
3a_D17763	8315	37
3a_D17763	8316	37
3a_D17763	8317	37
3a_D17763	8318	36
3a_D17763	8319	36
3a_D17763	8320	36
3a_D17763	8321	36
3a_D17763	8322	36
3a_D17763	8323	36
3a_D17763	8324	36
3a_D17763	8325	36
3a_D17763	8326	32
3a_D17763	8327	32
3a_D17763	8328	34
3a_D17763	8329	34
3a_D17763	8330	34
3a_D17763	8331	34
3a_D17763	8332	34
3a_D17763	8333	34
3a_D17763	8334	34
3a_D17763	8335	34
3a_D17763	8336	34
3a_D17763	8337	36
3a_D17763	8338	36
3a_D17763	8339	38
3a_D17763	8340	40
3a_D17763	8341	40
3a_D17763	8342	40
3a_D17763	8343	41
3a_D17763	8344	41
3a_D17763	8345	41
3a_D17763	8346	41
3a_D17763	8347	41
3a_D17763	8348	41
3a_D17763	8349	41
3a_D17763	8350	41
3a_D17763	8351	41
3a_D17763	8352	40
3a_D17763	8353	40
3a_D17763	8354	39
3a_D17763	8355	39
3a_D17763	8356	39
3a_D17763	8357	38
3a_D17763	8358	38
3a_D17763	8359	38
3a_D17763	8360	37
3a_D17763	8361	40
3a_D17763	8362	40
3a_D17763	8363	40
3a_D17763	8364	40
3a_D17763	8365	40
3a_D17763	8366	40
3a_D17763	8367	40
3a_D17763	8368	40
3a_D17763	8369	40
3a_D17763	8370	40
3a_D17763	8371	40
3a_D17763	8372	39
3a_D17763	8373	40
3a_D17763	8374	37
3a_D17763	8375	37
3a_D17763	8376	37
3a_D17763	8377	37
3a_D17763	8378	37
3a_D17763	8379	37
3a_D17763	8380	35
3a_D17763	8381	35
3a_D17763	8382	35
3a_D17763	8383	35
3a_D17763	8384	35
3a_D17763	8385	35
3a_D17763	8386	35
3a_D17763	8387	35
3a_D17763	8388	35
3a_D17763	8389	35
3a_D17763	8390	35
3a_D17763	8391	35
3a_D17763	8392	35
3a_D17763	8393	35
3a_D17763	8394	35
3a_D17763	8395	35
3a_D17763	8396	35
3a_D17763	8397	35
3a_D17763	8398	35
3a_D17763	8399	35
3a_D17763	8400	35
3a_D17763	8401	35
3a_D17763	8402	35
3a_D17763	8403	35
3a_D17763	8404	35
3a_D17763	8405	35
3a_D17763	8406	35
3a_D17763	8407	35
3a_D17763	8408	35
3a_D17763	8409	35
3a_D17763	8410	35
3a_D17763	8411	35
3a_D17763	8412	35
3a_D17763	8413	35
3a_D17763	8414	35
3a_D17763	8415	35
3a_D17763	8416	35
3a_D17763	8417	33
3a_D17763	8418	33
3a_D17763	8419	33
3a_D17763	8420	33
3a_D17763	8421	33
3a_D17763	8422	33
3a_D17763	8423	29
3a_D17763	8424	29
3a_D17763	8425	29
3a_D17763	8426	29
3a_D17763	8427	29
3a_D17763	8428	29
3a_D17763	8429	29
3a_D17763	8430	32
3a_D17763	8431	32
3a_D17763	8432	32
3a_D17763	8433	32
3a_D17763	8434	32
3a_D17763	8435	32
3a_D17763	8436	32
3a_D17763	8437	32
3a_D17763	8438	32
3a_D17763	8439	32
3a_D17763	8440	32
3a_D17763	8441	32
3a_D17763	8442	32
3a_D17763	8443	32
3a_D17763	8444	32
3a_D17763	8445	32
3a_D17763	8446	32
3a_D17763	8447	31
3a_D17763	8448	31
3a_D17763	8449	31
3a_D17763	8450	31
3a_D17763	8451	31
3a_D17763	8452	31
3a_D17763	8453	31
3a_D17763	8454	31
3a_D17763	8455	31
3a_D17763	8456	31
3a_D17763	8457	31
3a_D17763	8458	34
3a_D17763	8459	34
3a_D17763	8460	34
3a_D17763	8461	34
3a_D17763	8462	34
3a_D17763	8463	34
3a_D17763	8464	34
3a_D17763	8465	34
3a_D17763	8466	34
3a_D17763	8467	36
3a_D17763	8468	36
3a_D17763	8469	36
3a_D17763	8470	37
3a_D17763	8471	37
3a_D17763	8472	37
3a_D17763	8473	37
3a_D17763	8474	37
3a_D17763	8475	37
3a_D17763	8476	37
3a_D17763	8477	37
3a_D17763	8478	37
3a_D17763	8479	38
3a_D17763	8480	38
3a_D17763	8481	38
3a_D17763	8482	38
3a_D17763	8483	38
3a_D17763	8484	38
3a_D17763	8485	38
3a_D17763	8486	38
3a_D17763	8487	38
3a_D17763	8488	38
3a_D17763	8489	38
3a_D17763	8490	38
3a_D17763	8491	38
3a_D17763	8492	38
3a_D17763	8493	38
3a_D17763	8494	39
3a_D17763	8495	39
3a_D17763	8496	39
3a_D17763	8497	39
3a_D17763	8498	39
3a_D17763	8499	39
3a_D17763	8500	37
3a_D17763	8501	37
3a_D17763	8502	37
3a_D17763	8503	37
3a_D17763	8504	37
3a_D17763	8505	37
3a_D17763	8506	36
3a_D17763	8507	36
3a_D17763	8508	36
3a_D17763	8509	36
3a_D17763	8510	36
3a_D17763	8511	36
3a_D17763	8512	36
3a_D17763	8513	36
3a_D17763	8514	36
3a_D17763	8515	36
3a_D17763	8516	36
3a_D17763	8517	34
3a_D17763	8518	34
3a_D17763	8519	34
3a_D17763	8520	34
3a_D17763	8521	34
3a_D17763	8522	34
3a_D17763	8523	34
3a_D17763	8524	34
3a_D17763	8525	33
3a_D17763	8526	33
3a_D17763	8527	32
3a_D17763	8528	31
3a_D17763	8529	31
3a_D17763	8530	31
3a_D17763	8531	31
3a_D17763	8532	31
3a_D17763	8533	31
3a_D17763	8534	31
3a_D17763	8535	31
3a_D17763	8536	31
3a_D17763	8537	31
3a_D17763	8538	31
3a_D17763	8539	31
3a_D17763	8540	31
3a_D17763	8541	31
3a_D17763	8542	31
3a_D17763	8543	31
3a_D17763	8544	31
3a_D17763	8545	31
3a_D17763	8546	31
3a_D17763	8547	31
3a_D17763	8548	31
3a_D17763	8549	31
3a_D17763	8550	31
3a_D17763	8551	31
3a_D17763	8552	31
3a_D17763	8553	31
3a_D17763	8554	34
3a_D17763	8555	34
3a_D17763	8556	34
3a_D17763	8557	34
3a_D17763	8558	34
3a_D17763	8559	34
3a_D17763	8560	34
3a_D17763	8561	38
3a_D17763	8562	40
3a_D17763	8563	40
3a_D17763	8564	40
3a_D17763	8565	40
3a_D17763	8566	33
3a_D17763	8567	33
3a_D17763	8568	33
3a_D17763	8569	33
3a_D17763	8570	33
3a_D17763	8571	33
3a_D17763	8572	33
3a_D17763	8573	33
3a_D17763	8574	33
3a_D17763	8575	33
3a_D17763	8576	33
3a_D17763	8577	33
3a_D17763	8578	34
3a_D17763	8579	34
3a_D17763	8580	32
3a_D17763	8581	32
3a_D17763	8582	31
3a_D17763	8583	31
3a_D17763	8584	31
3a_D17763	8585	31
3a_D17763	8586	31
3a_D17763	8587	31
3a_D17763	8588	31
3a_D17763	8589	31
3a_D17763	8590	31
3a_D17763	8591	31
3a_D17763	8592	31
3a_D17763	8593	31
3a_D17763	8594	31
3a_D17763	8595	30
3a_D17763	8596	29
3a_D17763	8597	29
3a_D17763	8598	29
3a_D17763	8599	29
3a_D17763	8600	29
3a_D17763	8601	29
3a_D17763	8602	29
3a_D17763	8603	29
3a_D17763	8604	29
3a_D17763	8605	32
3a_D17763	8606	32
3a_D17763	8607	32
3a_D17763	8608	32
3a_D17763	8609	32
3a_D17763	8610	32
3a_D17763	8611	32
3a_D17763	8612	33
3a_D17763	8613	33
3a_D17763	8614	33
3a_D17763	8615	33
3a_D17763	8616	31
3a_D17763	8617	31
3a_D17763	8618	30
3a_D17763	8619	30
3a_D17763	8620	30
3a_D17763	8621	30
3a_D17763	8622	30
3a_D17763	8623	30
3a_D17763	8624	30
3a_D17763	8625	30
3a_D17763	8626	30
3a_D17763	8627	30
3a_D17763	8628	28
3a_D17763	8629	28
3a_D17763	8630	28
3a_D17763	8631	28
3a_D17763	8632	30
3a_D17763	8633	30
3a_D17763	8634	30
3a_D17763	8635	30
3a_D17763	8636	30
3a_D17763	8637	30
3a_D17763	8638	30
3a_D17763	8639	30
3a_D17763	8640	30
3a_D17763	8641	30
3a_D17763	8642	30
3a_D17763	8643	30
3a_D17763	8644	29
3a_D17763	8645	29
3a_D17763	8646	29
3a_D17763	8647	29
3a_D17763	8648	29
3a_D17763	8649	29
3a_D17763	8650	31
3a_D17763	8651	31
3a_D17763	8652	31
3a_D17763	8653	31
3a_D17763	8654	31
3a_D17763	8655	31
3a_D17763	8656	31
3a_D17763	8657	31
3a_D17763	8658	31
3a_D17763	8659	31
3a_D17763	8660	31
3a_D17763	8661	31
3a_D17763	8662	32
3a_D17763	8663	32
3a_D17763	8664	32
3a_D17763	8665	30
3a_D17763	8666	30
3a_D17763	8667	30
3a_D17763	8668	30
3a_D17763	8669	30
3a_D17763	8670	30
3a_D17763	8671	30
3a_D17763	8672	30
3a_D17763	8673	25
3a_D17763	8674	27
3a_D17763	8675	27
3a_D17763	8676	27
3a_D17763	8677	27
3a_D17763	8678	27
3a_D17763	8679	27
3a_D17763	8680	27
3a_D17763	8681	27
3a_D17763	8682	27
3a_D17763	8683	27
3a_D17763	8684	27
3a_D17763	8685	27
3a_D17763	8686	27
3a_D17763	8687	27
3a_D17763	8688	27
3a_D17763	8689	27
3a_D17763	8690	27
3a_D17763	8691	27
3a_D17763	8692	27
3a_D17763	8693	27
3a_D17763	8694	27
3a_D17763	8695	27
3a_D17763	8696	27
3a_D17763	8697	27
3a_D17763	8698	27
3a_D17763	8699	27
3a_D17763	8700	27
3a_D17763	8701	27
3a_D17763	8702	32
3a_D17763	8703	32
3a_D17763	8704	32
3a_D17763	8705	32
3a_D17763	8706	32
3a_D17763	8707	32
3a_D17763	8708	32
3a_D17763	8709	32
3a_D17763	8710	32
3a_D17763	8711	32
3a_D17763	8712	32
3a_D17763	8713	32
3a_D17763	8714	32
3a_D17763	8715	32
3a_D17763	8716	32
3a_D17763	8717	32
3a_D17763	8718	32
3a_D17763	8719	33
3a_D17763	8720	33
3a_D17763	8721	33
3a_D17763	8722	33
3a_D17763	8723	33
3a_D17763	8724	33
3a_D17763	8725	33
3a_D17763	8726	33
3a_D17763	8727	33
3a_D17763	8728	33
3a_D17763	8729	33
3a_D17763	8730	33
3a_D17763	8731	33
3a_D17763	8732	33
3a_D17763	8733	33
3a_D17763	8734	33
3a_D17763	8735	33
3a_D17763	8736	33
3a_D17763	8737	33
3a_D17763	8738	33
3a_D17763	8739	33
3a_D17763	8740	33
3a_D17763	8741	33
3a_D17763	8742	33
3a_D17763	8743	32
3a_D17763	8744	32
3a_D17763	8745	30
3a_D17763	8746	30
3a_D17763	8747	30
3a_D17763	8748	30
3a_D17763	8749	30
3a_D17763	8750	30
3a_D17763	8751	30
3a_D17763	8752	30
3a_D17763	8753	30
3a_D17763	8754	30
3a_D17763	8755	30
3a_D17763	8756	30
3a_D17763	8757	30
3a_D17763	8758	34
3a_D17763	8759	36
3a_D17763	8760	38
3a_D17763	8761	38
3a_D17763	8762	38
3a_D17763	8763	38
3a_D17763	8764	38
3a_D17763	8765	38
3a_D17763	8766	38
3a_D17763	8767	38
3a_D17763	8768	38
3a_D17763	8769	39
3a_D17763	8770	38
3a_D17763	8771	38
3a_D17763	8772	38
3a_D17763	8773	38
3a_D17763	8774	38
3a_D17763	8775	38
3a_D17763	8776	38
3a_D17763	8777	38
3a_D17763	8778	38
3a_D17763	8779	38
3a_D17763	8780	37
3a_D17763	8781	37
3a_D17763	8782	37
3a_D17763	8783	37
3a_D17763	8784	37
3a_D17763	8785	39
3a_D17763	8786	39
3a_D17763	8787	39
3a_D17763	8788	39
3a_D17763	8789	39
3a_D17763	8790	39
3a_D17763	8791	39
3a_D17763	8792	39
3a_D17763	8793	40
3a_D17763	8794	39
3a_D17763	8795	37
3a_D17763	8796	33
3a_D17763	8797	35
3a_D17763	8798	35
3a_D17763	8799	35
3a_D17763	8800	35
3a_D17763	8801	35
3a_D17763	8802	35
3a_D17763	8803	35
3a_D17763	8804	35
3a_D17763	8805	35
3a_D17763	8806	35
3a_D17763	8807	35
3a_D17763	8808	35
3a_D17763	8809	35
3a_D17763	8810	35
3a_D17763	8811	35
3a_D17763	8812	35
3a_D17763	8813	35
3a_D17763	8814	35
3a_D17763	8815	35
3a_D17763	8816	35
3a_D17763	8817	35
3a_D17763	8818	35
3a_D17763	8819	35
3a_D17763	8820	35
3a_D17763	8821	37
3a_D17763	8822	37
3a_D17763	8823	37
3a_D17763	8824	37
3a_D17763	8825	37
3a_D17763	8826	37
3a_D17763	8827	37
3a_D17763	8828	37
3a_D17763	8829	37
3a_D17763	8830	36
3a_D17763	8831	36
3a_D17763	8832	36
3a_D17763	8833	36
3a_D17763	8834	34
3a_D17763	8835	34
3a_D17763	8836	34
3a_D17763	8837	32
3a_D17763	8838	32
3a_D17763	8839	32
3a_D17763	8840	34
3a_D17763	8841	34
3a_D17763	8842	34
3a_D17763	8843	34
3a_D17763	8844	34
3a_D17763	8845	34
3a_D17763	8846	34
3a_D17763	8847	34
3a_D17763	8848	34
3a_D17763	8849	34
3a_D17763	8850	34
3a_D17763	8851	34
3a_D17763	8852	34
3a_D17763	8853	33
3a_D17763	8854	33
3a_D17763	8855	33
3a_D17763	8856	31
3a_D17763	8857	31
3a_D17763	8858	31
3a_D17763	8859	31
3a_D17763	8860	31
3a_D17763	8861	31
3a_D17763	8862	31
3a_D17763	8863	31
3a_D17763	8864	31
3a_D17763	8865	31
3a_D17763	8866	31
3a_D17763	8867	31
3a_D17763	8868	32
3a_D17763	8869	33
3a_D17763	8870	33
3a_D17763	8871	34
3a_D17763	8872	35
3a_D17763	8873	35
3a_D17763	8874	35
3a_D17763	8875	35
3a_D17763	8876	35
3a_D17763	8877	33
3a_D17763	8878	33
3a_D17763	8879	33
3a_D17763	8880	33
3a_D17763	8881	33
3a_D17763	8882	33
3a_D17763	8883	34
3a_D17763	8884	36
3a_D17763	8885	36
3a_D17763	8886	36
3a_D17763	8887	37
3a_D17763	8888	37
3a_D17763	8889	37
3a_D17763	8890	37
3a_D17763	8891	37
3a_D17763	8892	36
3a_D17763	8893	36
3a_D17763	8894	36
3a_D17763	8895	36
3a_D17763	8896	36
3a_D17763	8897	36
3a_D17763	8898	38
3a_D17763	8899	38
3a_D17763	8900	38
3a_D17763	8901	38
3a_D17763	8902	38
3a_D17763	8903	38
3a_D17763	8904	38
3a_D17763	8905	37
3a_D17763	8906	37
3a_D17763	8907	37
3a_D17763	8908	37
3a_D17763	8909	37
3a_D17763	8910	37
3a_D17763	8911	37
3a_D17763	8912	37
3a_D17763	8913	37
3a_D17763	8914	37
3a_D17763	8915	37
3a_D17763	8916	37
3a_D17763	8917	37
3a_D17763	8918	37
3a_D17763	8919	37
3a_D17763	8920	37
3a_D17763	8921	37
3a_D17763	8922	37
3a_D17763	8923	37
3a_D17763	8924	37
3a_D17763	8925	37
3a_D17763	8926	37
3a_D17763	8927	37
3a_D17763	8928	37
3a_D17763	8929	37
3a_D17763	8930	37
3a_D17763	8931	37
3a_D17763	8932	37
3a_D17763	8933	37
3a_D17763	8934	37
3a_D17763	8935	37
3a_D17763	8936	37
3a_D17763	8937	37
3a_D17763	8938	37
3a_D17763	8939	37
3a_D17763	8940	37
3a_D17763	8941	37
3a_D17763	8942	37
3a_D17763	8943	37
3a_D17763	8944	37
3a_D17763	8945	37
3a_D17763	8946	37
3a_D17763	8947	36
3a_D17763	8948	36
3a_D17763	8949	36
3a_D17763	8950	36
3a_D17763	8951	36
3a_D17763	8952	29
3a_D17763	8953	29
3a_D17763	8954	29
3a_D17763	8955	29
3a_D17763	8956	29
3a_D17763	8957	29
3a_D17763	8958	29
3a_D17763	8959	29
3a_D17763	8960	29
3a_D17763	8961	29
3a_D17763	8962	29
3a_D17763	8963	29
3a_D17763	8964	29
3a_D17763	8965	29
3a_D17763	8966	29
3a_D17763	8967	29
3a_D17763	8968	29
3a_D17763	8969	29
3a_D17763	8970	29
3a_D17763	8971	29
3a_D17763	8972	29
3a_D17763	8973	29
3a_D17763	8974	29
3a_D17763	8975	29
3a_D17763	8976	29
3a_D17763	8977	29
3a_D17763	8978	29
3a_D17763	8979	29
3a_D17763	8980	29
3a_D17763	8981	29
3a_D17763	8982	29
3a_D17763	8983	29
3a_D17763	8984	29
3a_D17763	8985	27
3a_D17763	8986	27
3a_D17763	8987	27
3a_D17763	8988	27
3a_D17763	8989	27
3a_D17763	8990	27
3a_D17763	8991	27
3a_D17763	8992	27
3a_D17763	8993	27
3a_D17763	8994	27
3a_D17763	8995	27
3a_D17763	8996	27
3a_D17763	8997	30
3a_D17763	8998	30
3a_D17763	8999	30
3a_D17763	9000	30
3a_D17763	9001	30
3a_D17763	9002	29
3a_D17763	9003	29
3a_D17763	9004	29
3a_D17763	9005	29
3a_D17763	9006	29
3a_D17763	9007	29
3a_D17763	9008	30
3a_D17763	9009	30
3a_D17763	9010	30
3a_D17763	9011	30
3a_D17763	9012	30
3a_D17763	9013	30
3a_D17763	9014	30
3a_D17763	9015	30
3a_D17763	9016	29
3a_D17763	9017	29
3a_D17763	9018	29
3a_D17763	9019	30
3a_D17763	9020	30
3a_D17763	9021	30
3a_D17763	9022	30
3a_D17763	9023	30
3a_D17763	9024	28
3a_D17763	9025	28
3a_D17763	9026	24
3a_D17763	9027	24
3a_D17763	9028	24
3a_D17763	9029	24
3a_D17763	9030	24
3a_D17763	9031	24
3a_D17763	9032	24
3a_D17763	9033	24
3a_D17763	9034	24
3a_D17763	9035	24
3a_D17763	9036	26
3a_D17763	9037	26
3a_D17763	9038	26
3a_D17763	9039	26
3a_D17763	9040	25
3a_D17763	9041	25
3a_D17763	9042	25
3a_D17763	9043	23
3a_D17763	9044	23
3a_D17763	9045	23
3a_D17763	9046	23
3a_D17763	9047	23
3a_D17763	9048	23
3a_D17763	9049	23
3a_D17763	9050	22
3a_D17763	9051	22
3a_D17763	9052	22
3a_D17763	9053	22
3a_D17763	9054	22
3a_D17763	9055	22
3a_D17763	9056	21
3a_D17763	9057	20
3a_D17763	9058	20
3a_D17763	9059	21
3a_D17763	9060	21
3a_D17763	9061	21
3a_D17763	9062	21
3a_D17763	9063	21
3a_D17763	9064	21
3a_D17763	9065	21
3a_D17763	9066	19
3a_D17763	9067	19
3a_D17763	9068	19
3a_D17763	9069	18
3a_D17763	9070	18
3a_D17763	9071	19
3a_D17763	9072	19
3a_D17763	9073	19
3a_D17763	9074	19
3a_D17763	9075	19
3a_D17763	9076	20
3a_D17763	9077	20
3a_D17763	9078	20
3a_D17763	9079	20
3a_D17763	9080	20
3a_D17763	9081	20
3a_D17763	9082	20
3a_D17763	9083	20
3a_D17763	9084	20
3a_D17763	9085	20
3a_D17763	9086	20
3a_D17763	9087	20
3a_D17763	9088	22
3a_D17763	9089	22
3a_D17763	9090	22
3a_D17763	9091	20
3a_D17763	9092	20
3a_D17763	9093	19
3a_D17763	9094	19
3a_D17763	9095	19
3a_D17763	9096	19
3a_D17763	9097	19
3a_D17763	9098	19
3a_D17763	9099	19
3a_D17763	9100	19
3a_D17763	9101	19
3a_D17763	9102	19
3a_D17763	9103	19
3a_D17763	9104	19
3a_D17763	9105	19
3a_D17763	9106	19
3a_D17763	9107	19
3a_D17763	9108	19
3a_D17763	9109	19
3a_D17763	9110	19
3a_D17763	9111	19
3a_D17763	9112	20
3a_D17763	9113	20
3a_D17763	9114	20
3a_D17763	9115	20
3a_D17763	9116	20
3a_D17763	9117	20
3a_D17763	9118	20
3a_D17763	9119	20
3a_D17763	9120	20
3a_D17763	9121	21
3a_D17763	9122	21
3a_D17763	9123	21
3a_D17763	9124	22
3a_D17763	9125	22
3a_D17763	9126	24
3a_D17763	9127	24
3a_D17763	9128	24
3a_D17763	9129	24
3a_D17763	9130	24
3a_D17763	9131	24
3a_D17763	9132	24
3a_D17763	9133	27
3a_D17763	9134	27
3a_D17763	9135	27
3a_D17763	9136	27
3a_D17763	9137	27
3a_D17763	9138	27
3a_D17763	9139	27
3a_D17763	9140	27
3a_D17763	9141	27
3a_D17763	9142	27
3a_D17763	9143	27
3a_D17763	9144	27
3a_D17763	9145	27
3a_D17763	9146	27
3a_D17763	9147	27
3a_D17763	9148	28
3a_D17763	9149	28
3a_D17763	9150	28
3a_D17763	9151	28
3a_D17763	9152	28
3a_D17763	9153	30
3a_D17763	9154	30
3a_D17763	9155	30
3a_D17763	9156	32
3a_D17763	9157	32
3a_D17763	9158	32
3a_D17763	9159	32
3a_D17763	9160	32
3a_D17763	9161	32
3a_D17763	9162	32
3a_D17763	9163	32
3a_D17763	9164	32
3a_D17763	9165	32
3a_D17763	9166	33
3a_D17763	9167	33
3a_D17763	9168	34
3a_D17763	9169	34
3a_D17763	9170	33
3a_D17763	9171	32
3a_D17763	9172	31
3a_D17763	9173	31
3a_D17763	9174	31
3a_D17763	9175	31
3a_D17763	9176	31
3a_D17763	9177	31
3a_D17763	9178	31
3a_D17763	9179	31
3a_D17763	9180	31
3a_D17763	9181	31
3a_D17763	9182	31
3a_D17763	9183	30
3a_D17763	9184	30
3a_D17763	9185	30
3a_D17763	9186	30
3a_D17763	9187	29
3a_D17763	9188	29
3a_D17763	9189	29
3a_D17763	9190	29
3a_D17763	9191	29
3a_D17763	9192	29
3a_D17763	9193	29
3a_D17763	9194	29
3a_D17763	9195	29
3a_D17763	9196	29
3a_D17763	9197	29
3a_D17763	9198	29
3a_D17763	9199	29
3a_D17763	9200	29
3a_D17763	9201	29
3a_D17763	9202	29
3a_D17763	9203	29
3a_D17763	9204	29
3a_D17763	9205	29
3a_D17763	9206	29
3a_D17763	9207	29
3a_D17763	9208	29
3a_D17763	9209	29
3a_D17763	9210	29
3a_D17763	9211	29
3a_D17763	9212	29
3a_D17763	9213	29
3a_D17763	9214	29
3a_D17763	9215	29
3a_D17763	9216	29
3a_D17763	9217	29
3a_D17763	9218	29
3a_D17763	9219	29
3a_D17763	9220	29
3a_D17763	9221	29
3a_D17763	9222	29
3a_D17763	9223	29
3a_D17763	9224	29
3a_D17763	9225	29
3a_D17763	9226	29
3a_D17763	9227	29
3a_D17763	9228	29
3a_D17763	9229	29
3a_D17763	9230	29
3a_D17763	9231	29
3a_D17763	9232	29
3a_D17763	9233	29
3a_D17763	9234	29
3a_D17763	9235	29
3a_D17763	9236	29
3a_D17763	9237	29
3a_D17763	9238	29
3a_D17763	9239	29
3a_D17763	9240	27
3a_D17763	9241	25
3a_D17763	9242	25
3a_D17763	9243	25
3a_D17763	9244	25
3a_D17763	9245	25
3a_D17763	9246	25
3a_D17763	9247	25
3a_D17763	9248	25
3a_D17763	9249	25
3a_D17763	9250	25
3a_D17763	9251	25
3a_D17763	9252	25
3a_D17763	9253	25
3a_D17763	9254	25
3a_D17763	9255	25
3a_D17763	9256	25
3a_D17763	9257	25
3a_D17763	9258	25
3a_D17763	9259	25
3a_D17763	9260	25
3a_D17763	9261	25
3a_D17763	9262	25
3a_D17763	9263	29
3a_D17763	9264	29
3a_D17763	9265	29
3a_D17763	9266	29
3a_D17763	9267	29
3a_D17763	9268	29
3a_D17763	9269	29
3a_D17763	9270	29
3a_D17763	9271	29
3a_D17763	9272	29
3a_D17763	9273	29
3a_D17763	9274	29
3a_D17763	9275	29
3a_D17763	9276	29
3a_D17763	9277	29
3a_D17763	9278	29
3a_D17763	9279	29
3a_D17763	9280	29
3a_D17763	9281	29
3a_D17763	9282	29
3a_D17763	9283	29
3a_D17763	9284	31
3a_D17763	9285	31
3a_D17763	9286	31
3a_D17763	9287	31
3a_D17763	9288	31
3a_D17763	9289	31
3a_D17763	9290	31
3a_D17763	9291	31
3a_D17763	9292	33
3a_D17763	9293	33
3a_D17763	9294	33
3a_D17763	9295	32
3a_D17763	9296	32
3a_D17763	9297	32
3a_D17763	9298	32
3a_D17763	9299	32
3a_D17763	9300	32
3a_D17763	9301	32
3a_D17763	9302	32
3a_D17763	9303	34
3a_D17763	9304	34
3a_D17763	9305	33
3a_D17763	9306	33
3a_D17763	9307	33
3a_D17763	9308	33
3a_D17763	9309	33
3a_D17763	9310	33
3a_D17763	9311	33
3a_D17763	9312	33
3a_D17763	9313	33
3a_D17763	9314	33
3a_D17763	9315	33
3a_D17763	9316	33
3a_D17763	9317	33
3a_D17763	9318	33
3a_D17763	9319	32
3a_D17763	9320	32
3a_D17763	9321	32
3a_D17763	9322	32
3a_D17763	9323	32
3a_D17763	9324	32
3a_D17763	9325	32
3a_D17763	9326	32
3a_D17763	9327	32
3a_D17763	9328	32
3a_D17763	9329	32
3a_D17763	9330	32
3a_D17763	9331	32
3a_D17763	9332	31
3a_D17763	9333	31
3a_D17763	9334	31
3a_D17763	9335	31
3a_D17763	9336	31
3a_D17763	9337	31
3a_D17763	9338	31
3a_D17763	9339	31
3a_D17763	9340	31
3a_D17763	9341	31
3a_D17763	9342	31
3a_D17763	9343	31
3a_D17763	9344	31
3a_D17763	9345	31
3a_D17763	9346	31
3a_D17763	9347	31
3a_D17763	9348	31
3a_D17763	9349	31
3a_D17763	9350	29
3a_D17763	9351	29
3a_D17763	9352	29
3a_D17763	9353	29
3a_D17763	9354	29
3a_D17763	9355	29
3a_D17763	9356	29
3a_D17763	9357	28
3a_D17763	9358	28
3a_D17763	9359	28
3a_D17763	9360	28
3a_D17763	9361	28
3a_D17763	9362	28
3a_D17763	9363	28
3a_D17763	9364	28
3a_D17763	9365	26
3a_D17763	9366	25
3a_D17763	9367	25
3a_D17763	9368	25
3a_D17763	9369	25
3a_D17763	9370	25
3a_D17763	9371	25
3a_D17763	9372	25
3a_D17763	9373	25
3a_D17763	9374	25
3a_D17763	9375	25
3a_D17763	9376	25
3a_D17763	9377	24
3a_D17763	9378	24
3a_D17763	9379	24
3a_D17763	9380	24
3a_D17763	9381	24
3a_D17763	9382	24
3a_D17763	9383	24
3a_D17763	9384	24
3a_D17763	9385	24
3a_D17763	9386	24
3a_D17763	9387	24
3a_D17763	9388	24
3a_D17763	9389	24
3a_D17763	9390	24
3a_D17763	9391	24
3a_D17763	9392	24
3a_D17763	9393	24
3a_D17763	9394	24
3a_D17763	9395	24
3a_D17763	9396	24
3a_D17763	9397	24
3a_D17763	9398	24
3a_D17763	9399	24
3a_D17763	9400	24
3a_D17763	9401	24
3a_D17763	9402	24
3a_D17763	9403	24
3a_D17763	9404	24
3a_D17763	9405	24
3a_D17763	9406	24
3a_D17763	9407	24
3a_D17763	9408	24
3a_D17763	9409	24
3a_D17763	9410	24
3a_D17763	9411	24
